playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
conigto01,Tony Conigliaro,1945.0,position,876,,,876,3221,464,849,139,23,166,516,287,629,20,0.264,0.476,,,,,,,,,,,,,OF,12.4,OF,,BOS
cuccito01,Tony Cuccinello,1907.0,position,1704,,,1704,6184,730,1729,334,46,94,884,579,497,42,0.28,0.394,,,,,,,,,,,,,2B,34.0,2B,,BSN
eusebto01,Tony Eusebio,1967.0,position,598,,,598,1739,179,479,87,5,30,241,182,324,1,0.275,0.383,,,,,,,,,,,,,C,4.5,C,,HOU
fernato01,Tony Fernandez,1962.0,position,2158,,,2158,7911,1057,2276,414,92,94,844,690,784,246,0.288,0.399,,,,,,,,,,,,,SS,45.3,SS,,TOR
fossato01,Tony Fossas,1957.0,position,567,,,567,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,24.0,567.0,0.0,7.0,1247.0,434.0,180.0,324.0,180.0,415.7,3.9,P,-0.0,P,,BOS
gonzato01,Tony Gonzalez,1936.0,position,1559,,,1559,5195,690,1485,238,57,103,615,467,706,79,0.286,0.413,,,,,,,,,,,,,OF,27.1,OF,,PHI
graffto01,Tony Graffanino,1972.0,position,981,,,981,2810,442,746,145,21,58,302,275,486,53,0.265,0.394,,,,,,,,,,,,,2B,15.1,2B,,CHA
gwynnto01,Tony Gwynn,1960.0,position,2440,,,2440,9288,1383,3141,543,85,135,1138,790,434,319,0.338,0.459,,,,,,,,,,,,,OF,69.2,OF,,SDN
gwynnto02,Tony Gwynn,1982.0,position,685,,,685,1600,192,381,48,23,7,98,161,297,80,0.238,0.31,,,,,,,,,,,,,OF,5.1,OF,,LAN
hortoto01,Tony Horton,1944.0,position,636,,,636,2228,251,597,102,15,76,297,140,319,12,0.268,0.43,,,,,,,,,,,,,1B,6.7,1B,,CLE
kaufmto01,Tony Kaufmann,1900.0,starter,202,123.0,0.608910891,260,414,62,91,19,1,9,57,28,82,4,0.22,0.336,64.0,62.0,202.0,123.0,12.0,3259.0,1198.0,368.0,345.0,505.0,1086.3,4.18,P,6.9,P,P,CHN
kempto01,Tony Kemp,1991.0,position,739,,,739,1945,262,460,87,15,35,184,227,298,53,0.237,0.351,,,,,,,,,,,,,OF,3.7,OF,,OAK
kubekto01,Tony Kubek,1935.0,position,1092,,,1092,4167,522,1109,178,30,57,373,217,441,29,0.266,0.364,,,,,,,,,,,,,SS,18.3,SS,,NYA
lazzeto01,Tony Lazzeri,1903.0,position,1740,,,1740,6297,986,1840,334,115,178,1191,869,864,148,0.292,0.467,,,,,,,,,,,,,2B,47.6,2B,,NYA
lupieto01,Tony Lupien,1917.0,position,614,,,614,2358,285,632,92,30,18,230,241,111,57,0.268,0.355,,,,,,,,,,,,,1B,3.3,1B,,BOS
mullato01,Tony Mullane,1859.0,position,784,,,784,2720,407,661,99,38,8,223,221,159,112,0.243,0.316,284.0,220.0,555.0,504.0,15.0,13594.0,4195.0,1408.0,1803.0,1537.0,4531.3,3.05,P,5.6,P,,CN2
muserto01,Tony Muser,1947.0,position,663,,,663,1268,123,329,41,9,7,117,95,138,14,0.259,0.323,,,,,,,,,,,,,1B,-1.3,1B,,BAL
olivato01,Tony Oliva,1938.0,position,1676,,,1676,6301,870,1917,329,48,220,947,448,645,86,0.304,0.476,,,,,,,,,,,,,OF,43.1,OF,,MIN
perezto01,Tony Perez,1942.0,position,2777,,,2777,9778,1272,2732,505,79,379,1652,925,1867,49,0.279,0.463,,,,,,,,,,,,,1B,53.9,1B,,CIN
penato01,Tony Peña,1957.0,position,1988,,,1988,6489,667,1687,298,27,107,708,455,846,80,0.26,0.364,,,,,,,,,,,,,C,24.7,C,,PIT
penato03,Tony Peña,1982.0,reliever,313,3.0,0.009584665,313,7,1,1,0,0,0,1,0,2,0,0.143,0.143,23.0,19.0,313.0,3.0,8.0,1139.0,393.0,131.0,264.0,187.0,379.7,4.43,P,1.9,P,P,ARI
phillto02,Tony Phillips,1959.0,position,2161,,,2161,7617,1300,2023,360,50,160,819,1319,1499,177,0.266,0.389,,,,,,,,,,,,,OF,50.9,OF,,OAK
pietto01,Tony Piet,1906.0,position,744,,,744,2585,352,717,132,30,23,312,247,274,80,0.277,0.378,,,,,,,,,,,,,2B,9.9,2B,,PIT
scottto01,Tony Scott,1951.0,position,991,,,991,2803,331,699,111,28,17,253,186,464,125,0.249,0.327,,,,,,,,,,,,,OF,4.3,OF,,SLN
sippto01,Tony Sipp,1983.0,reliever,616,0.0,0.0,616,1,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,22.0,616.0,0.0,7.0,1511.0,405.0,221.0,531.0,208.0,503.7,3.72,P,5.0,P,P,HOU
solaito01,Tony Solaita,1947.0,position,525,,,525,1316,164,336,66,1,50,203,214,345,2,0.255,0.421,,,,,,,,,,,,,1B,8.0,1B,,CAL
tayloto02,Tony Taylor,1935.0,position,2195,,,2195,7680,1005,2007,298,86,75,598,613,1083,234,0.261,0.352,,,,,,,,,,,,,2B,23.2,2B,,PHI
watsoto01,Tony Watson,1985.0,reliever,689,0.0,0.0,689,8,0,1,0,0,0,0,0,7,0,0.125,0.125,47.0,29.0,689.0,0.0,32.0,1945.0,528.0,174.0,570.0,209.0,648.3,2.9,P,13.1,P,P,PIT
womacto01,Tony Womack,1969.0,position,1303,,,1303,4963,739,1353,190,59,36,368,308,649,363,0.273,0.356,,,,,,,,,,,,,2B,2.4,2B,,ARI
rigneto01,Topper Rigney,1897.0,position,694,,,694,2326,324,669,113,39,13,315,377,176,44,0.288,0.387,,,,,,,,,,,,,SS,16.0,SS,,DET
hartsto01,Topsy Hartsel,1874.0,position,1356,,,1356,4848,826,1336,182,92,31,341,837,551,247,0.276,0.37,,,,,,,,,,,,,OF,31.4,OF,,PHA
hunteto01,Torii Hunter,1975.0,position,2372,,,2372,8857,1296,2452,498,39,353,1391,661,1741,195,0.277,0.461,,,,,,,,,,,,,OF,50.6,OF,,MIN
stalltr01,Tracy Stallard,1937.0,starter,183,104.0,0.568306011,183,245,8,27,4,0,0,6,0,88,0,0.11,0.127,30.0,57.0,183.0,104.0,4.0,2294.0,716.0,343.0,477.0,354.0,764.7,4.17,P,4.2,P,P,NYN
frymatr01,Travis Fryman,1969.0,position,1698,,,1698,6481,895,1776,345,40,223,1022,602,1369,72,0.274,0.443,,,,,,,,,,,,,3B,34.4,3B,,DET
hafnetr01,Travis Hafner,1977.0,position,1183,,,1183,4058,619,1107,250,13,213,731,598,976,11,0.273,0.498,,,,,,,,,,,,,1B,24.8,1B,,CLE
jackstr01,Travis Jackson,1903.0,position,1656,,,1656,6086,833,1768,291,86,135,929,412,565,71,0.291,0.433,,,,,,,,,,,,,SS,44.1,SS,,NY1
jankotr01,Travis Jankowski,1991.0,position,707,,,707,1552,220,366,54,10,11,98,176,373,104,0.236,0.305,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,18.0,OF,4.2,OF,,SDN
leetr01,Travis Lee,1975.0,position,1099,,,1099,3740,476,958,191,16,115,488,457,704,59,0.256,0.408,,,,,,,,,,,,,1B,7.3,1B,,TBA
shawtr01,Travis Shaw,1990.0,position,733,,,733,2374,310,563,127,3,114,366,275,650,20,0.237,0.437,,,,,,,,,,,,,3B,8.5,3B,,MIL
snidetr01,Travis Snider,1988.0,position,630,,,630,1783,214,435,100,7,54,212,167,492,22,0.244,0.399,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,18.0,OF,4.4,OF,,PIT
darnatr01,Travis d'Arnaud,1989.0,position,953,,,953,3245,390,795,170,6,129,459,252,756,3,0.245,0.42,,,,,,,,,,,,,C,8.2,C,,NYN
turnetr01,Trea Turner,1993.0,position,1266,,,1266,5157,870,1531,282,48,186,641,383,1028,315,0.297,0.478,,,,,,,,,,,,,SS,41.7,SS,,WAS
grishtr01,Trent Grisham,1996.0,position,766,,,766,2426,360,528,106,12,104,320,341,729,50,0.218,0.4,,,,,,,,,,,,,OF,14.6,OF,,SDN
milletr02,Trever Miller,1973.0,reliever,694,5.0,0.007204611,694,6,1,1,1,0,0,0,0,1,0,0.167,0.333,18.0,17.0,694.0,5.0,11.0,1570.0,521.0,237.0,434.0,243.0,523.3,4.18,P,4.7,P,P,HOU
bauertr01,Trevor Bauer,1991.0,starter,222,212.0,0.954954955,222,73,2,5,0,0,0,1,4,35,0,0.068,0.068,83.0,69.0,222.0,212.0,1.0,3893.0,1122.0,491.0,1416.0,547.0,1297.7,3.79,P,21.5,P,P,CLE
cahiltr01,Trevor Cahill,1988.0,starter,361,233.0,0.645429363,363,191,7,23,3,1,0,12,5,67,0,0.12,0.147,86.0,99.0,361.0,233.0,1.0,4523.0,1447.0,615.0,1151.0,713.0,1507.7,4.26,P,12.2,P,P,OAK
hoffmtr01,Trevor Hoffman,1967.0,reliever,1035,0.0,0.0,1035,34,1,4,2,0,0,5,0,11,0,0.118,0.176,61.0,75.0,1035.0,0.0,601.0,3268.0,846.0,307.0,1133.0,347.0,1089.3,2.87,P,28.1,P,P,SDN
maytr01,Trevor May,1989.0,reliever,358,26.0,0.072625698,358,3,0,0,0,0,0,0,0,3,0,0.0,0.0,36.0,28.0,358.0,26.0,33.0,1351.0,426.0,165.0,520.0,212.0,450.3,4.24,P,3.8,P,P,MIN
plouftr01,Trevor Plouffe,1986.0,position,830,,,830,2933,364,710,155,10,106,379,246,676,12,0.242,0.41,,,,,,,,,,,,,3B,7.4,3B,,MIN
rogertr01,Trevor Rogers,1997.0,starter,102,102.0,1.0,103,45,0,3,0,0,0,0,1,29,0,0.067,0.067,24.0,37.0,102.0,102.0,0.0,1560.0,481.0,195.0,521.0,221.0,520.0,3.82,P,9.9,P,P,MIA
rosentr01,Trevor Rosenthal,1990.0,reliever,373,0.0,0.0,373,4,0,0,0,0,0,0,0,4,0,0.0,0.0,12.0,25.0,373.0,0.0,132.0,1092.0,304.0,177.0,490.0,136.0,364.0,3.36,P,5.8,P,P,SLN
storytr01,Trevor Story,1992.0,position,1065,,,1065,4043,627,1070,247,27,204,636,351,1251,160,0.265,0.49,,,,,,,,,,,,,SS,34.4,SS,,COL
willitr01,Trevor Williams,1992.0,starter,219,178.0,0.812785388,219,146,8,18,0,0,0,6,9,57,0,0.123,0.123,53.0,65.0,219.0,178.0,1.0,3027.0,1065.0,323.0,825.0,500.0,1009.0,4.46,P,8.0,P,P,PIT
wilsotr01,Trevor Wilson,1966.0,starter,169,115.0,0.680473373,176,193,17,34,3,0,2,14,11,67,2,0.176,0.223,41.0,46.0,169.0,115.0,0.0,2184.0,665.0,305.0,431.0,313.0,728.0,3.87,P,2.6,P,P,SFN
mancitr01,Trey Mancini,1992.0,position,831,,,831,3051,407,801,156,11,129,400,265,795,2,0.263,0.448,,,,,,,,,,,,,OF,8.6,OF,,BAL
speaktr01,Tris Speaker,1888.0,position,2789,,,2789,10195,1882,3514,792,222,117,1529,1381,393,432,0.345,0.5,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,9.0,OF,136.1,OF,,CLE
nixontr01,Trot Nixon,1974.0,position,1092,,,1092,3627,579,995,222,28,137,555,504,689,30,0.274,0.464,,,,,,,,,,,,,OF,21.2,OF,,BOS
glaustr01,Troy Glaus,1976.0,position,1537,,,1537,5410,889,1375,293,10,320,950,854,1377,56,0.254,0.489,,,,,,,,,,,,,3B,38.1,3B,,ANA
oleartr01,Troy O'Leary,1969.0,position,1198,,,1198,4010,547,1100,234,40,127,591,334,661,17,0.274,0.448,,,,,,,,,,,,,OF,,OF,,BOS
percitr01,Troy Percival,1969.0,reliever,703,1.0,0.001422475,703,5,0,0,0,0,0,0,0,5,0,0.0,0.0,35.0,43.0,703.0,1.0,358.0,2126.0,479.0,306.0,781.0,250.0,708.7,3.17,P,17.1,P,P,ANA
tulowtr01,Troy Tulowitzki,1984.0,position,1291,,,1291,4804,762,1391,264,24,225,780,511,900,57,0.29,0.495,,,,,,,,,,,,,SS,44.8,SS,,COL
staintu01,Tuck Stainback,1911.0,position,817,,,817,2261,284,585,90,14,17,204,64,213,27,0.259,0.333,,,,,,,,,,,,,OF,-6.0,OF,,CHN
barnhtu01,Tucker Barnhart,1991.0,position,924,,,924,2749,254,662,131,6,53,292,297,653,8,0.241,0.351,0.0,0.0,7.0,0.0,0.0,24.0,19.0,0.0,0.0,7.0,8.0,7.88,C,6.9,C,,CIN
mcgratu01,Tug McGraw,1944.0,reliever,824,39.0,0.047330097,826,214,14,39,7,0,1,18,10,57,0,0.182,0.229,96.0,92.0,824.0,39.0,180.0,4544.0,1318.0,582.0,1109.0,528.0,1514.7,3.14,P,21.0,P,P,PHI
sparktu01,Tully Sparks,1874.0,starter,314,270.0,0.859872611,314,801,45,92,16,4,0,41,52,203,0,0.115,0.145,121.0,137.0,314.0,270.0,8.0,7031.0,2250.0,630.0,780.0,734.0,2343.7,2.82,P,24.2,P,P,PHI
farretu01,Turk Farrell,1934.0,position,590,,,590,436,19,59,7,0,4,18,11,165,0,0.135,0.179,106.0,111.0,590.0,134.0,83.0,5115.0,1628.0,468.0,1177.0,653.0,1705.0,3.45,P,-0.6,P,,PHI
lowntu01,Turk Lown,1924.0,reliever,504,49.0,0.097222222,506,214,13,35,4,2,1,10,13,48,0,0.164,0.215,55.0,61.0,504.0,49.0,73.0,3096.0,978.0,590.0,574.0,472.0,1032.0,4.12,P,10.6,P,P,CHN
wendetu01,Turk Wendell,1967.0,position,552,,,552,43,1,3,0,0,0,0,5,19,0,0.07,0.07,36.0,33.0,552.0,6.0,33.0,1937.0,583.0,324.0,515.0,282.0,645.7,3.93,P,-0.1,P,,NYN
steartu99,Turkey Stearnes,1901.0,position,1034,,,1034,3959,961,1372,243,122,195,1038,429,11,141,0.347,0.617,0.0,1.0,1.0,1.0,0.0,21.0,13.0,4.0,2.0,12.0,7.0,15.43,OF,49.8,OF,,DS
wardtu01,Turner Ward,1965.0,position,626,,,626,1548,210,389,73,11,39,219,186,247,33,0.251,0.388,,,,,,,,,,,,,OF,4.4,OF,,PIT
clinety01,Ty Cline,1939.0,position,892,,,892,1834,251,437,53,25,6,125,153,262,22,0.238,0.304,,,,,,,,,,,,,OF,5.9,OF,,ML1
cobbty01,Ty Cobb,1886.0,position,3035,,,3035,11436,2247,4189,724,295,117,1944,1249,680,896,0.366,0.512,0.0,0.0,3.0,0.0,1.0,15.0,6.0,2.0,0.0,2.0,5.0,3.6,OF,149.7,OF,,DET
francty01,Ty France,1994.0,position,840,,,840,2957,364,776,157,4,81,364,204,600,3,0.262,0.4,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.5,1B,9.0,1B,,SEA
wiggity01,Ty Wigginton,1977.0,position,1362,,,1362,4479,558,1170,245,14,169,594,371,891,42,0.261,0.435,,,,,,,,,,,,,3B,2.8,3B,,NYN
anderty01,Tyler Anderson,1989.0,starter,231,223.0,0.965367965,234,158,11,15,0,0,2,5,9,94,0,0.095,0.133,62.0,72.0,231.0,223.0,0.0,3777.0,1217.0,415.0,1045.0,601.0,1259.0,4.3,P,17.2,P,P,LAA
chatwty01,Tyler Chatwood,1989.0,starter,229,143.0,0.624454148,245,205,17,42,5,1,0,17,8,52,0,0.205,0.239,52.0,60.0,229.0,143.0,5.0,2636.0,867.0,462.0,660.0,434.0,878.7,4.45,P,9.6,P,P,COL
clippty01,Tyler Clippard,1985.0,position,807,,,807,15,0,3,1,0,0,0,0,6,0,0.2,0.267,56.0,48.0,807.0,14.0,74.0,2617.0,625.0,344.0,956.0,306.0,872.3,3.16,P,0.1,P,,WAS
duffety01,Tyler Duffey,1990.0,reliever,305,37.0,0.121311475,305,1,0,0,0,0,0,0,0,1,0,0.0,0.0,30.0,27.0,305.0,37.0,6.0,1458.0,486.0,145.0,479.0,247.0,486.0,4.57,P,1.8,P,P,MIN
flowety01,Tyler Flowers,1986.0,position,802,,,802,2456,267,582,111,5,86,301,227,852,2,0.237,0.391,,,,,,,,,,,,,C,7.9,C,,CHA
glasnty01,Tyler Glasnow,1993.0,starter,167,128.0,0.766467066,170,31,1,6,0,0,0,3,4,17,0,0.194,0.194,43.0,36.0,167.0,128.0,0.0,2262.0,575.0,290.0,952.0,313.0,754.0,3.74,P,11.2,P,P,TBA
houstty01,Tyler Houston,1971.0,position,700,,,700,1805,197,479,84,6,63,253,119,408,10,0.265,0.423,,,,,,,,,,,,,3B,1.4,3B,,CHN
kinlety01,Tyler Kinley,1991.0,reliever,342,0.0,0.0,342,1,0,0,0,0,0,0,0,1,0,0.0,0.0,19.0,14.0,342.0,0.0,21.0,994.0,286.0,160.0,342.0,175.0,331.3,4.75,P,3.2,P,P,COL
mahlety01,Tyler Mahle,1994.0,starter,142,141.0,0.992957746,145,125,6,10,2,0,0,1,7,50,0,0.08,0.096,39.0,46.0,142.0,141.0,0.0,2205.0,681.0,264.0,753.0,332.0,735.0,4.07,P,11.4,P,P,CIN
naquity01,Tyler Naquin,1991.0,position,562,,,562,1668,226,439,97,12,61,237,117,475,20,0.263,0.445,,,,,,,,,,,,,OF,3.3,OF,,CLE
oneilty01,Tyler O'Neill,1995.0,position,644,,,644,2056,335,498,91,4,118,304,211,701,48,0.242,0.463,,,,,,,,,,,,,OF,12.5,OF,,SLN
rogerty01,Tyler Rogers,1990.0,reliever,420,0.0,0.0,420,0,0,0,0,0,0,0,0,0,0,,,26.0,23.0,420.0,0.0,19.0,1272.0,389.0,77.0,306.0,130.0,424.0,2.76,P,10.1,P,P,SFN
stephty01,Tyler Stephenson,1996.0,position,558,,,558,1754,252,458,94,3,63,258,187,499,2,0.261,0.426,,,,,,,,,,,,,C,8.0,C,,CIN
wadety01,Tyler Wade,1994.0,position,507,,,507,876,152,189,29,5,7,60,88,235,51,0.216,0.284,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,9.0,2B,-1.7,2B,,NYA
tayloty01,Tyrone Taylor,1994.0,position,574,,,574,1524,206,362,93,13,50,198,88,381,41,0.238,0.414,,,,,,,,,,,,,OF,7.5,OF,,MIL
rossty01,Tyson Ross,1987.0,starter,203,142.0,0.699507389,209,190,14,38,2,1,2,13,6,78,1,0.2,0.253,44.0,70.0,203.0,142.0,1.0,2714.0,840.0,388.0,816.0,406.0,904.7,4.04,P,6.3,P,P,SDN
washiul01,U. L. Washington,1953.0,position,907,,,907,2797,358,703,103,36,27,255,261,409,132,0.251,0.343,,,,,,,,,,,,,SS,,SS,,KCA
jimenub01,Ubaldo Jimenez,1984.0,starter,329,315.0,0.957446809,330,291,12,34,0,0,0,11,17,102,0,0.117,0.117,114.0,117.0,329.0,315.0,1.0,5610.0,1757.0,848.0,1720.0,901.0,1870.0,4.34,P,21.0,P,P,COL
urbinug01,Ugueth Urbina,1974.0,position,583,,,583,53,3,5,0,0,0,1,3,32,0,0.094,0.094,44.0,49.0,583.0,21.0,237.0,2092.0,539.0,307.0,814.0,267.0,697.3,3.45,P,-0.1,P,,MON
shockur01,Urban Shocker,1890.0,starter,412,317.0,0.769417476,412,798,89,167,23,3,1,70,139,211,1,0.209,0.249,187.0,117.0,412.0,317.0,25.0,8045.0,2709.0,657.0,983.0,945.0,2681.7,3.17,P,55.1,P,P,SLA
pinsova01,Vada Pinson,1938.0,position,2469,,,2469,9645,1365,2757,485,127,256,1169,574,1196,305,0.286,0.442,,,,,,,,,,,,,OF,54.2,OF,,CIN
picinva01,Val Picinich,1896.0,position,1037,,,1037,2877,298,743,166,26,26,298,314,382,31,0.258,0.361,,,,,,,,,,,,,C,2.4,C,,WS1
mungova01,Van Mungo,1911.0,starter,364,259.0,0.711538462,410,787,56,174,24,4,0,74,29,164,1,0.221,0.262,120.0,115.0,364.0,259.0,16.0,6339.0,1957.0,868.0,1242.0,815.0,2113.0,3.47,P,30.8,P,P,BRO
lawva01,Vance Law,1956.0,position,1212,,,1212,3802,453,972,193,26,71,442,408,602,34,0.256,0.376,0.0,0.0,7.0,0.0,0.0,24.0,9.0,3.0,2.0,3.0,8.0,3.38,3B,10.5,3B,,CHA
greggve01,Vean Gregg,1885.0,starter,239,161.0,0.673640167,239,457,22,78,15,2,0,28,11,96,2,0.171,0.212,92.0,63.0,239.0,161.0,12.0,4179.0,1240.0,552.0,720.0,418.0,1393.0,2.7,P,24.4,P,P,CLE
bickfve01,Vern Bickford,1920.0,starter,182,149.0,0.818681319,182,365,23,57,4,0,0,28,10,85,0,0.156,0.167,66.0,57.0,182.0,149.0,2.0,3229.0,1040.0,467.0,450.0,444.0,1076.3,3.71,P,12.9,P,P,BSN
kenneve01,Vern Kennedy,1907.0,starter,344,263.0,0.764534884,373,743,80,181,27,5,4,61,15,123,1,0.244,0.31,104.0,132.0,344.0,263.0,5.0,6077.0,2173.0,1049.0,691.0,1052.0,2025.7,4.67,P,10.3,P,P,CHA
lawve01,Vern Law,1930.0,position,516,,,516,883,96,191,35,7,11,90,41,179,1,0.216,0.309,162.0,147.0,483.0,364.0,13.0,8016.0,2833.0,597.0,1092.0,1118.0,2672.0,3.77,P,6.3,P,,PIT
ruhleve01,Vern Ruhle,1951.0,starter,327,188.0,0.574923547,327,182,12,27,5,0,0,9,22,96,0,0.148,0.176,67.0,88.0,327.0,188.0,11.0,4234.0,1483.0,348.0,582.0,585.0,1411.3,3.73,P,12.0,P,P,HOU
stephve01,Vern Stephens,1920.0,position,1720,,,1720,6497,1001,1859,307,42,247,1174,692,685,25,0.286,0.46,,,,,,,,,,,,,SS,46.3,SS,,SLA
wellsve01,Vernon Wells,1978.0,position,1731,,,1731,6642,930,1794,379,34,270,958,472,956,109,0.27,0.459,,,,,,,,,,,,,OF,28.6,OF,,TOR
aldrivi01,Vic Aldridge,1893.0,starter,248,205.0,0.826612903,248,581,46,133,14,4,2,60,10,41,2,0.229,0.277,97.0,80.0,248.0,205.0,6.0,4802.0,1671.0,512.0,526.0,668.0,1600.7,3.76,P,16.6,P,P,CHN
darenvi01,Vic Darensbourg,1970.0,reliever,309,0.0,0.0,313,18,0,2,0,0,0,0,2,6,0,0.111,0.111,8.0,17.0,309.0,0.0,2.0,909.0,328.0,126.0,229.0,167.0,303.0,4.96,P,-0.3,P,P,FLO
davalvi01,Vic Davalillo,1939.0,position,1458,,,1458,4017,510,1122,160,37,36,329,212,422,125,0.279,0.364,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,,OF,15.7,OF,,CLE
harrivi02,Vic Harris,1905.0,position,779,,,779,2942,598,902,144,60,42,483,306,11,35,0.307,0.439,,,,,,,,,,,,,OF,10.6,OF,,HG
harrivi01,Vic Harris,1950.0,position,579,,,579,1610,168,349,57,15,13,121,160,281,36,0.217,0.295,,,,,,,,,,,,,2B,-6.2,2B,,TEX
powervi01,Vic Power,1927.0,position,1627,,,1627,6046,765,1716,290,49,126,658,279,247,45,0.284,0.411,,,,,,,,,,,,,1B,15.3,1B,,CLE
raschvi01,Vic Raschi,1919.0,starter,269,255.0,0.94795539,269,608,45,112,15,1,1,50,47,145,0,0.184,0.217,132.0,66.0,269.0,255.0,3.0,5457.0,1666.0,727.0,944.0,752.0,1819.0,3.72,P,16.2,P,P,NYA
saiervi01,Vic Saier,1891.0,position,865,,,865,2948,455,775,143,61,55,395,378,369,121,0.263,0.409,,,,,,,,,,,,,1B,15.0,1B,,CHN
sorrevi01,Vic Sorrell,1901.0,starter,280,216.0,0.771428571,281,553,35,77,10,1,0,28,35,144,0,0.139,0.161,92.0,101.0,280.0,216.0,10.0,5015.0,1820.0,706.0,619.0,823.0,1671.7,4.43,P,20.3,P,P,DET
wertzvi01,Vic Wertz,1925.0,position,1862,,,1862,6099,867,1692,289,42,266,1178,828,842,9,0.277,0.469,,,,,,,,,,,,,OF,26.9,OF,,DET
willivi01,Vic Willis,1876.0,starter,513,471.0,0.918128655,531,1493,107,248,19,4,1,84,81,199,3,0.166,0.186,249.0,205.0,513.0,471.0,11.0,11988.0,3621.0,1212.0,1651.0,1167.0,3996.0,2.63,P,67.7,P,P,BSN
padilvi01,Vicente Padilla,1977.0,starter,386,237.0,0.613989637,386,251,13,27,4,1,0,17,16,130,0,0.108,0.131,108.0,91.0,386.0,237.0,6.0,4714.0,1612.0,551.0,1121.0,754.0,1571.3,4.32,P,12.0,P,P,PHI
romovi01,Vicente Romo,1943.0,reliever,335,32.0,0.095522388,335,121,7,18,1,0,1,4,3,24,0,0.149,0.182,32.0,33.0,335.0,32.0,52.0,1937.0,569.0,280.0,416.0,241.0,645.7,3.36,P,9.0,P,P,SDN
caratvi01,Victor Caratini,1993.0,position,721,,,721,1975,215,482,75,1,58,247,188,457,5,0.244,0.371,0.0,0.0,5.0,0.0,0.0,15.0,7.0,2.0,0.0,7.0,5.0,12.6,C,4.7,C,,CHN
martivi01,Victor Martinez,1978.0,position,1973,,,1973,7297,914,2153,423,3,246,1178,730,891,7,0.295,0.455,,,,,,,,,,,,,C,31.8,C,,DET
roblevi01,Victor Robles,1997.0,position,639,,,639,1945,266,481,102,12,36,191,133,497,106,0.247,0.368,,,,,,,,,,,,,OF,9.2,OF,,WAS
zambrvi01,Victor Zambrano,1975.0,starter,187,100.0,0.534759358,187,73,3,9,1,1,0,3,0,28,0,0.123,0.164,45.0,44.0,187.0,100.0,3.0,2119.0,669.0,404.0,529.0,364.0,706.3,4.64,P,5.4,P,P,TBA
bluevi01,Vida Blue,1949.0,position,508,,,508,512,37,53,9,0,4,15,49,271,0,0.104,0.145,209.0,161.0,502.0,473.0,2.0,10030.0,2939.0,1185.0,2175.0,1213.0,3343.3,3.27,P,0.2,P,,OAK
campbvi01,Vin Campbell,1888.0,position,546,,,546,2069,326,642,85,36,15,167,132,156,92,0.31,0.408,,,,,,,,,,,,,OF,4.6,OF,,BSN
colemvi01,Vince Coleman,1961.0,position,1371,,,1371,5406,849,1425,176,89,28,346,477,960,752,0.264,0.345,,,,,,,,,,,,,OF,12.5,OF,,SLN
dimagvi01,Vince DiMaggio,1912.0,position,1110,,,1110,3849,491,959,209,24,125,584,412,837,79,0.249,0.413,,,,,,,,,,,,,OF,17.4,OF,,PIT
velasvi01,Vince Velasquez,1992.0,starter,191,144.0,0.753926702,196,157,9,32,2,0,1,8,6,49,0,0.204,0.236,38.0,51.0,191.0,144.0,0.0,2291.0,741.0,307.0,822.0,414.0,763.7,4.88,P,4.8,P,P,PHI
mizelvi01,Vinegar Bend Mizell,1930.0,starter,268,230.0,0.858208955,268,513,28,57,8,3,1,30,20,196,0,0.111,0.144,90.0,88.0,268.0,230.0,0.0,4586.0,1434.0,680.0,918.0,654.0,1528.7,3.85,P,17.5,P,P,SLN
castivi02,Vinny Castilla,1967.0,position,1854,,,1854,6822,902,1884,349,28,320,1105,423,1069,33,0.276,0.476,,,,,,,,,,,,,3B,19.3,3B,,COL
barnevi01,Virgil Barnes,1897.0,starter,205,135.0,0.658536585,205,371,20,40,0,0,0,9,7,119,0,0.108,0.108,61.0,59.0,205.0,135.0,11.0,3282.0,1192.0,293.0,275.0,445.0,1094.0,3.66,P,9.6,P,P,NY1
davissp01,Virgil Davis,1904.0,position,1458,,,1458,4255,388,1312,244,22,77,647,386,326,6,0.308,0.43,,,,,,,,,,,,,C,22.2,C,,PHI
stallvi01,Virgil Stallcup,1922.0,position,587,,,587,2059,171,497,99,13,22,214,51,181,9,0.241,0.334,,,,,,,,,,,,,SS,-2.9,SS,,CIN
